timestamp,benchmark_source_commit,tag,method,setup_mode,backend,network_profile,network,mode,trial_index,warmup,status,correctness,logN,N,t,m,reps,p0_split_input_setup_ms,p1_split_input_setup_ms,split_input_phase_wall_ms,split_input_phase_wall_definition,p0_pprf_setup_ms,p1_pprf_setup_ms,pprf_key_setup_wall_ms,p0_expand_ms,p1_expand_ms,expand_wall_ms,setup_wall_ms,total_wall_ms,base_correlation_setup_ms,silent_extension_ms,local_output_mapping_ms,p0_bytes_sent,p1_bytes_sent,total_comm_bytes,bytes_per_rm_vole_coordinate,split_input_bytes,pprf_bytes,split_input_base_ot_mode,coeff_ot_encrypted_pair_count,coeff_ot_encrypted_payload_send_calls,coeff_ot_encrypted_payload_flush_count,coeff_ot_encrypted_payload_bytes,coeff_ot_encrypted_payload_bytes_per_send,coeff_ot_protocol_round_count,notes
2026-07-26T07:48:25.803440+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,12,4096,64,16,1,33.891,27.026999999999997,33.891,"max(P0,P1)_same_phase",48.857,53.688,53.688,1.41,1.4120000000000001,1.4120000000000001,87.57900000000001,84.158,0.0,0.0,0.0,151281,2339329,2490464,38.00146484375,2378048,112562,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:26.557580+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,12,4096,64,16,1,541.798,527.269,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,541.798,541.798,523.3449999999999,89.783,0.0,32553744,199800,32753416,499.7774658203125,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:27.311684+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,12,4096,64,16,1,539.2529999999999,522.95,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,539.2529999999999,539.2529999999999,519.201,88.664,0.0,32553744,199800,32753416,499.7774658203125,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:28.065595+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,12,4096,64,16,1,539.158,524.5020000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,539.158,539.158,520.617,89.34599999999999,0.0,32553744,199800,32753416,499.7774658203125,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:28.819513+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,12,4096,64,16,1,538.355,521.676,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,538.355,538.355,517.909,88.649,0.0,32553744,199800,32753416,499.7774658203125,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:29.573395+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,12,4096,64,16,1,538.582,523.563,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,538.582,538.582,519.8040000000001,88.404,0.0,32553744,199800,32753416,499.7774658203125,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:30.327329+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,12,4096,64,16,1,538.708,521.854,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,538.708,538.708,518.097,88.607,0.0,32553744,199800,32753416,499.7774658203125,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:31.081199+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,12,4096,64,16,1,539.143,524.105,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,539.143,539.143,520.332,88.848,0.0,32553744,199800,32753416,499.7774658203125,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:31.835254+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,12,4096,64,16,1,538.004,521.342,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,538.004,538.004,517.5640000000001,88.662,0.0,32553744,199800,32753416,499.7774658203125,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:32.589111+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,12,4096,64,16,1,538.002,522.703,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,538.002,538.002,518.869,88.92,0.0,32553744,199800,32753416,499.7774658203125,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:33.343053+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,12,4096,64,16,1,538.415,525.054,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,538.415,538.415,521.2860000000001,88.972,0.0,32553744,199800,32753416,499.7774658203125,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:34.096938+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,12,4096,64,16,1,537.134,517.846,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,537.134,537.134,514.1,88.432,0.0,32553744,199800,32753416,499.7774658203125,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:34.450289+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,12,4096,64,32,1,38.087,30.993,38.087,"max(P0,P1)_same_phase",52.164,55.438,55.438,2.7560000000000002,2.699,2.7560000000000002,93.525,93.006,0.0,0.0,0.0,151409,4403713,4554848,34.750732421875,4376896,178226,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:34.803390+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,12,4096,64,32,1,38.368,31.281000000000002,38.368,"max(P0,P1)_same_phase",52.282000000000004,55.432,55.432,2.8240000000000003,2.762,2.8240000000000003,93.80000000000001,93.474,0.0,0.0,0.0,151409,4403713,4554848,34.750732421875,4376896,178226,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:35.156601+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,12,4096,64,32,1,38.328,31.21,38.328,"max(P0,P1)_same_phase",52.192,55.405,55.405,2.813,2.7279999999999998,2.813,93.733,93.333,0.0,0.0,0.0,151409,4403713,4554848,34.750732421875,4376896,178226,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:35.509998+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,12,4096,64,32,1,38.494,31.409,38.494,"max(P0,P1)_same_phase",52.217,55.426,55.426,2.814,2.751,2.814,93.92,93.526,0.0,0.0,0.0,151409,4403713,4554848,34.750732421875,4376896,178226,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:35.863084+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,12,4096,64,32,1,38.039,30.906,38.039,"max(P0,P1)_same_phase",52.12,55.379999999999995,55.379999999999995,2.774,2.7369999999999997,2.774,93.419,92.933,0.0,0.0,0.0,151409,4403713,4554848,34.750732421875,4376896,178226,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:36.216046+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,12,4096,64,32,1,37.974000000000004,30.875,37.974000000000004,"max(P0,P1)_same_phase",52.172000000000004,55.358,55.358,2.8609999999999998,2.805,2.8609999999999998,93.332,93.007,0.0,0.0,0.0,151409,4403713,4554848,34.750732421875,4376896,178226,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:36.568993+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,12,4096,64,32,1,38.14,31.005000000000003,38.14,"max(P0,P1)_same_phase",52.23,55.514,55.514,2.803,2.7399999999999998,2.803,93.654,93.173,0.0,0.0,0.0,151409,4403713,4554848,34.750732421875,4376896,178226,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:36.922167+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,12,4096,64,32,1,38.396,31.331999999999997,38.396,"max(P0,P1)_same_phase",52.263,55.424,55.424,2.784,2.7430000000000003,2.784,93.82,93.443,0.0,0.0,0.0,151409,4403713,4554848,34.750732421875,4376896,178226,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:37.275269+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,12,4096,64,32,1,38.192,31.086,38.192,"max(P0,P1)_same_phase",52.13,55.377,55.377,2.7590000000000003,2.719,2.7590000000000003,93.569,93.08,0.0,0.0,0.0,151409,4403713,4554848,34.750732421875,4376896,178226,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:37.628572+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,12,4096,64,32,1,38.466,31.377000000000002,38.466,"max(P0,P1)_same_phase",52.193999999999996,55.359,55.359,2.7720000000000002,2.729,2.7720000000000002,93.825,93.431,0.0,0.0,0.0,151409,4403713,4554848,34.750732421875,4376896,178226,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:37.981759+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,12,4096,64,32,1,38.135000000000005,31.047,38.135000000000005,"max(P0,P1)_same_phase",52.176,55.408,55.408,2.799,2.7520000000000002,2.799,93.543,93.11,0.0,0.0,0.0,151409,4403713,4554848,34.750732421875,4376896,178226,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:39.386285+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,12,4096,64,32,1,1190.386,1172.622,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1190.386,1190.386,1167.565,234.506,0.0,130071440,359544,130430728,995.1074829101562,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:40.790951+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,12,4096,64,32,1,1189.031,1172.113,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1189.031,1189.031,1167.2769999999998,233.27,0.0,130071440,359544,130430728,995.1074829101562,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:42.195620+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,12,4096,64,32,1,1188.937,1172.591,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1188.936,1188.937,1167.771,234.08300000000003,0.0,130071440,359544,130430728,995.1074829101562,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:43.600494+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,12,4096,64,32,1,1189.954,1174.607,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1189.954,1189.954,1169.624,234.839,0.0,130071440,359544,130430728,995.1074829101562,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:45.005263+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,12,4096,64,32,1,1185.4530000000002,1170.826,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1185.453,1185.4530000000002,1165.83,233.368,0.0,130071440,359544,130430728,995.1074829101562,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:46.410100+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,12,4096,64,32,1,1190.7479999999998,1173.0929999999998,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1190.747,1190.7479999999998,1168.262,233.945,0.0,130071440,359544,130430728,995.1074829101562,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:47.814886+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,12,4096,64,32,1,1190.5339999999999,1173.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1190.5339999999999,1190.5339999999999,1168.7099999999998,234.371,0.0,130071440,359544,130430728,995.1074829101562,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:49.219574+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,12,4096,64,32,1,1189.581,1173.203,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1189.581,1189.581,1168.314,233.858,0.0,130071440,359544,130430728,995.1074829101562,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:50.624678+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,12,4096,64,32,1,1187.4080000000001,1172.485,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1187.4080000000001,1187.4080000000001,1167.6519999999998,233.345,0.0,130071440,359544,130430728,995.1074829101562,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:52.029601+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,12,4096,64,32,1,1187.414,1173.364,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1187.414,1187.414,1168.539,233.13400000000001,0.0,130071440,359544,130430728,995.1074829101562,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:53.434283+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,12,4096,64,32,1,1193.7649999999999,1176.196,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1193.766,1193.7649999999999,1171.269,236.404,0.0,130071440,359544,130430728,995.1074829101562,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
